"Title";"Artist";"Cover";"Year";"Genre"
"Low";"David Bowie";"LowCover.jpg";"1977";"Pop"
"Hunky Dory";"David Bowie";"HunkyDoryCover.jpg";"1971";"Pop"
"Blood on the tracks";"Bob Dylan";"BloodOnTheTracksCover.jpg";"1975";"Pop"
"Bringing it all back home";"Bob Dylan";"BringingItAllBackHomeCover.jpg";"1965";"Pop"
"Abbey road";"Beatles";"AbbeyRoadCover.jpg";"1969";"Pop"
"Blue";"Joni Mitchell";"BlueCover.jpg";"1971";"Pop"
"Pet Sounds";"Beach Boys";"PetSoundsCover.jpg";"1966";"Pop"
"Revolver";"Beatles";"RevolverCover.jpg";"1966";"Pop"
"Nevermind";"Nirvana";"NevermindCover.jpg";"1991";"Pop"
"Rumours";"Fleet Mac";"RumoursCover.png";"1977";"Pop"
